Title,Product link,Price,Category,Brand,Model,Seller,Viewes,Availability,Processor,GPU,Display,Screen Size,Resolution,Storage,RAM,Cache,Cores/Threads,Battery,Operating System
"Laptop Lenovo LOQ 15IRH8 82XV00SNED - Intel   Core    i5-12450H - NVIDIA   GeForce RTX    2050 4GB - 8GB SO-DIMM DDR5-4800 - 512GB SSD M.2 - 15.6- 2Y WARRANTY","https://www.sigma-computer.com/item?id=6682&name=Laptop_Lenovo_LOQ_15IRH8_82XV00SNED_-_Intel®_Core™_i5-12450H_-_NVIDIA®_GeForce_RTX™_2050_4GB_-_8GB_SO-DIMM_DDR5-4800_-_512GB_SSD_M.2_-_15.6-_2Y_WARRANTY","29999 LE","Laptop","Lenovo","82XV00SNED","sff4$vjs2hf5kg","20755 items","Out of stock","Intel® Core™ i5-12450H. 8C (4P + 4E) / 12T. P-core 2.0 / 4.4GHz. E-core 1.5 / 3.3GHz. 12MBGraphicsNVIDIA® GeForce RTX™ 2050 4GB GDDR6. Boost Clock 1575MHz. TGP 70W","Memory1x 8GB SO-DIMM DDR5-4800Storage","Bundled AccessoriesLenovo® LOQ M100 RGB Mouse","Not mentioned","Not mentioned","512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display15.6" FHD (1920x1080) IPS 350nits Anti-glare. 45% NTSC. 144Hz. G-SYNC®","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15IRX9 83DV00GDAX - Intel   Core    i7-13650HX - NVIDIA   GeForce RTX    3050 6GB - 16GB SO-DIMM DDR5-4800 - 512GB SSD M.2 - 15.6","https://www.sigma-computer.com/item?id=6655&name=Laptop_Lenovo_LOQ_15IRX9_83DV00GDAX_-_Intel®_Core™_i7-13650HX_-_NVIDIA®_GeForce_RTX™_3050_6GB_-_16GB_SO-DIMM_DDR5-4800_-_512GB_SSD_M.2_-_15.6","44499 LE","Laptop","Lenovo","83DV00GDAX","sff4$vjs2hf5kg","11293 items","Out of stock","Intel® Core™ i7-13650HX. 14C (6P + 8E) / 20T. P-core 2.6 / 4.9GHz. E-core 1.9 / 3.6GHz. 24MBGraphicsNVIDIA® GeForce RTX™ 3050 6GB GDDR6. Boost Clock 1732MHz. TGP 95W","Memory1x 16GB SO-DIMM DDR5-4800Storage","KeyboardWhite Backlit. ArabicBundled Accessories","Not mentioned","Not mentioned","512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display15.6" FHD (1920x1080) IPS 300nits Anti-glare. 100% sRGB. 144Hz. G-SYNC®","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"DELL G15 5530 Gaming Laptop Intel Core i7-13650HX - NVIDIA GeForce RTX 4060 8GB GDDR6 - 16GB DDR5 4800mhz - 1TGB SSD  15.6","https://www.sigma-computer.com/item?id=6654&name=DELL_G15_5530_Gaming_Laptop_Intel_Core_i7-13650HX_-_NVIDIA_GeForce_RTX_4060_8GB_GDDR6_-_16GB_DDR5_4800mhz_-_1TGB_SSD,_15.6","66999 LE","Laptop","Dell","G15 5530","sff4$vjs2hf5kg","8933 items","Out of stock","Processor 13th Intel Core i7-13650HX 14 CoresGraphics NVIDIA GeForce RTX 4060 8GB GDDR6Memory 16GB. 2x8GB. DDR5. 4800MHzStorage 1T. M.2. PCIe NVMe. SSDDisplay 15.6" FHD (1920x1080) 360HzOSWIN 11","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Dell Latitude 3420 Laptop - Intel   Core    i5-1135G7 - 8GB - 256GB SSD - Intel Iris Graphics - 14","https://www.sigma-computer.com/item?id=6651&name=Dell_Latitude_3420_Laptop_-_Intel®_Core™_i5-1135G7_-_8GB_-_256GB_SSD_-_Intel_Iris_Graphics_-_14","24999 LE","Laptop","Dell","Latitude 3420","sff4$vjs2hf5kg","3854 items","In stock","Processor 11th Gen Intel® Core™ i5-1135G7 (8 MB cache. 4 cores. 8 threads. 2.40 GHz to 4.20 GHz Turbo)RAM 8GBHard Disk 256GB SSDGraphics Card Intel Iris Graphics","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP 15s-eq1001ne Laptop - AMD Ryzen 3-3250U - 4 GB - 256 GB SSD - AMD Radeon Integrated Graphics -15.6  HD - Win11- Black","https://www.sigma-computer.com/item?id=6649&name=HP_15s-eq1001ne_Laptop_-_AMD_Ryzen_3-3250U_-_4_GB_-_256_GB_SSD_-_AMD_Radeon_Integrated_Graphics_-15.6","15599 LE","Laptop","HP","155N7EA","sff4$vjs2hf5kg","2751 items","In stock","Processor AMD Ryzen™ 3 3250U Processor 2.6GHz Base Frequency ( 2 cores. 4 threads. Up to 3.5GHz. 4MB cache)RAM 4GBHard Disk 256GB SSDGraphics Card AMD Radeon Integrated Graphics","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop LENOVO Legion 5 16IRX9 83DG004WED-Intel   Core    i7-14650HX-NVIDIA   GeForce RTX    4060 8GB-16GB SO-DIMM DDR5-5600-1TB SSD M.2-16","https://www.sigma-computer.com/item?id=6600&name=Laptop_LENOVO_Legion_5_16IRX9_83DG004WED-Intel®_Core™_i7-14650HX-NVIDIA®_GeForce_RTX™_4060_8GB-16GB_SO-DIMM_DDR5-5600-1TB_SSD_M.2-16","71999 LE","Laptop","Lenovo","83DG004WED","sff4$vjs2hf5kg","14102 items","Out of stock","Intel® Core™ i7-14650HX. 16C (8P + 8E) / 24T. P-core 2.2 / 5.2GHz. E-core 1.6 / 3.7GHz. 30MBGraphicsNVIDIA® GeForce RTX™ 4060 8GB GDDR6. Boost Clock 2370MHz. TGP 140W","Memory1x 16GB SO-DIMM DDR5-5600Storage","Keyboard4-Zone RGB Backlit. ArabicOperating System","Not mentioned","Not mentioned","1TB SSD M.2 2280 PCIe® 4.0x4 NVMe®Display16" WQXGA (2560x1600) IPS 500nits Anti-glare. 100% sRGB. 240Hz. DisplayHDR™ 400. Dolby Vision®. G-SYNC®. Low Blue Light","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo Legion Pro 5 16IRX8 82WK004GUS-Intel   Core    i7-13700HX-NVIDIA GeForce RTX 4060 8GB-32GB DDR5-4800-1TB SSD M.2-16","https://www.sigma-computer.com/item?id=6519&name=Laptop_Lenovo_Legion_Pro_5_16IRX8_82WK004GUS-Intel®_Core™_i7-13700HX-NVIDIA_GeForce_RTX_4060_8GB-32GB_DDR5-4800-1TB_SSD_M.2-16","75999 LE","Laptop","Lenovo","82WK004GUS","sff4$vjs2hf5kg","8034 items","Out of stock","Intel® Core™ i7-13700HX. 16C (8P + 8E) / 24T. P-core 2.1 / 5.0GHz. E-core 1.5 / 3.6GHz. 30MBGraphicsNVIDIA® GeForce RTX™ 4060 8GB GDDR6. Boost Clock 2370MHz. TGP 140W","Memory32GB 2x 16GB SO-DIMM DDR5-4800Storage","Operating SystemWindows® 11Keyboard","Not mentioned","Not mentioned","1TB SSD M.2 2280 PCIe® 4.0x4 NVMe®Display16" WQXGA (2560x1600) IPS 300nits Anti-glare. 100% sRGB. 165Hz. Dolby® Vision®. G-SYNC®. Low Blue Light","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15IRX9 AI Chip LA1 83DV000CAX-Intel   Core    i7-13650HX-NVIDIA GeForce RTX 4060 8GB-16GB DDR5-4800-512GB SSD M.2-15.6","https://www.sigma-computer.com/item?id=6518&name=Laptop_Lenovo_LOQ_15IRX9_AI_Chip_LA1_83DV000CAX-Intel®_Core™_i7-13650HX-NVIDIA_GeForce_RTX_4060_8GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6","54399 LE","Laptop","Lenovo","83DV000CAX","sff4$vjs2hf5kg","25676 items","In stock","ProcessorIntel® Core™ i7-13650HX. 14C (6P + 8E) / 20T. P-core 2.6 / 4.9GHz. E-core 1.9 / 3.6GHz. 24MBGraphics","NVIDIA® GeForce RTX™ 4060 8GB GDDR6. Boost Clock 2370MHz. TGP 115WMemory16GB SO-DIMM DDR5-4800","15.6" FHD (1920x1080) IPS 300nits Anti-glare. 100% sRGB. 144Hz. G-SYNC®KeyboardWhite Backlit. Arabic","Not mentioned","Not mentioned","Storage512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo Legion Pro 5 16IRX8 AI Chip LA1 82WK00NUAX-Intel   Core    i9-13900HX-NVIDIA GeForce RTX 4050 6GB-16GB DDR5-5600-512GB SSD M.2-16WQXGA 2560x1600  IPS  165Hz  300nits  100  sRGB  Dolby Vision    G-SYNC","https://www.sigma-computer.com/item?id=6517&name=Laptop_Lenovo_Legion_Pro_5_16IRX8_AI_Chip_LA1_82WK00NUAX-Intel®_Core™_i9-13900HX-NVIDIA_GeForce_RTX_4050_6GB-16GB_DDR5-5600-512GB_SSD_M.2-16WQXGA(2560x1600)_IPS,_165Hz,_300nits,_100%_sRGB,_Dolby_Vision®,_G-SYNC®","66999 LE","Laptop","Lenovo","82WK00NUAX","sff4$vjs2hf5kg","10869 items","Out of stock","Intel® Core™ i9-13900HX (24 cores. 32 threads. up to 5.4GHz)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","16GB DDR5-5600 (2x 8GB SO-DIMM. expandable to 32GB)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15IRX9 With LA1 AI Chip 83DV000DAX-Intel   Core i7-13650HX-NVIDIA GeForce RTX    4050 6GB-16GB DDR5-4800-512GB SSD M.2 GEN4-15.6 FHD 100  sRGB  144Hz","https://www.sigma-computer.com/item?id=6516&name=Laptop_Lenovo_LOQ_15IRX9_With_LA1_AI_Chip_83DV000DAX-Intel®_Core_i7-13650HX-NVIDIA_GeForce_RTX™_4050_6GB-16GB_DDR5-4800-512GB_SSD_M.2_GEN4-15.6_FHD_100%_sRGB,_144Hz","46499 LE","Laptop","Lenovo","83DV000DAX","sff4$vjs2hf5kg","22766 items","In stock","ProcessorIntel® Core™ i7-13650HX. 14C (6P + 8E) / 20T. P-core 2.6 / 4.9GHz. E-core 1.9 / 3.6GHz. 24MBGraphics","NVIDIA® GeForce RTX™ 4050 6GB GDDR6. Boost Clock 2370MHz. TGP 105WMemory16GB SO-DIMM DDR5-4800","15.6" FHD (1920x1080) IPS 300nits Anti-glare. 100% sRGB. 144Hz. G-SYNC®KeyboardWhite Backlit. Arabic","Not mentioned","Not mentioned","Storage512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15IRH8 with LA1 AI Chip 82XV00SBAX-Intel Core i7-13620H-NVIDIA GeForce RTX 4050 6GB-16GGB DDR5-5200-512GB SSD M.2-15.6 FHD IPS 144Hz-Keyboard White Backlit Arabic-Lenovo   LOQ M100 RGB Mouse","https://www.sigma-computer.com/item?id=6515&name=Laptop_Lenovo_LOQ_15IRH8_with_LA1_AI_Chip_82XV00SBAX-Intel_Core_i7-13620H-NVIDIA_GeForce_RTX_4050_6GB-16GGB_DDR5-5200-512GB_SSD_M.2-15.6_FHD_IPS_144Hz-Keyboard_White_Backlit_Arabic-Lenovo®_LOQ_M100_RGB_Mouse","46499 LE","Laptop","Lenovo","82XV00SBAX","sff4$vjs2hf5kg","11380 items","Out of stock","Intel® Core™ i7-13620H. 10C (6P + 4E) / 16T. P-core 2.4 / 4.9GHz. E-core 1.8 / 3.6GHz. 24MBSpecial FeaturesAI Chip LA1","GraphicsNVIDIA® GeForce RTX™ 4050 6GB GDDR6. Boost Clock 2370MHz. TGP 95WMemory","Display15.6" FHD (1920x1080) IPS 350nits Anti-glare. 45% NTSC. 144Hz. G-SYNC®Keyboard","Not mentioned","Not mentioned","16GGB 2x 8GB SO-DIMM DDR5-5200Storage512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15IRH8 with LA1 AI Chip 82XV00Y6AX-Intel Core i5-12450H-NVIDIA GeForce RTX 3050 6GB-16GB DDR5-4800-512GB SSD M.2-15.6","https://www.sigma-computer.com/item?id=6514&name=Laptop_Lenovo_LOQ_15IRH8_with_LA1_AI_Chip_82XV00Y6AX-Intel_Core_i5-12450H-NVIDIA_GeForce_RTX_3050_6GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6","34799 LE","Laptop","Lenovo","82XV00Y6AX","sff4$vjs2hf5kg","15778 items","Out of stock","Intel® Core™ i5-12450H. 8C (4P + 4E) / 12T. P-core 2.0 / 4.4GHz. E-core 1.5 / 3.3GHz. 12MBwith LA1 AI ChipGraphicsNVIDIA® GeForce RTX™ 3050 6GB GDDR6. Boost Clock 1732MHz. TGP 95W","Memory2x 8GB SO-DIMM DDR5-4800Storage","KeyboardWhite Backlit. ArabicBundled Accessories","Not mentioned","Not mentioned","512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display15.6" FHD (1920x1080) IPS 350nits Anti-glare. 45% NTSC. 144Hz. G-SYNC®","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop DELL 5530 -Intel Core i7-13650HX-NVIDIA GeForce RTX 3050 6GB-16GB DDR5 4800MHz-512GB M.2 PCIe NVMe-15.6","https://www.sigma-computer.com/item?id=6454&name=_Laptop_DELL_5530_-Intel_Core_i7-13650HX-NVIDIA_GeForce_RTX_3050_6GB-16GB_DDR5_4800MHz-512GB_M.2_PCIe_NVMe-15.6","48999 LE","Laptop","Dell","5530","sff4$vjs2hf5kg","18287 items","Out of stock","13th Generation Intel(R) Core( TM) i7-13650HX (24 MB cache. 1 4 core. up to 4.90 GHz)GraphicsNVIDIA(R) GeForce RTX(TM) 3050 . 6GB GDDR6","Memory16GB. 2x8GB. DDR5. 4800MHzStorage","KeyboardArabic Qwerty 4-Zone RGB Backl it Keyboard with Numeric Keypa d and G-Key","Not mentioned","Not mentioned","512GB. M.2. PCIe NVMe. SSDDisplay15.6" FHD (1920x1080) 120Hz Di splay","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo Legion 5 15ARP8 83EF0003US-AMD Ryzen    7 7735HS-NVIDIA   GeForce RTX    4060 8GB-16GB SO-DIMM DDR5-4800-1TB SSD M.2-15.6","https://www.sigma-computer.com/item?id=6453&name=Laptop_Lenovo_Legion_5_15ARP8_83EF0003US-AMD_Ryzen™_7_7735HS-NVIDIA®_GeForce_RTX™_4060_8GB-16GB_SO-DIMM_DDR5-4800-1TB_SSD_M.2-15.6","63999 LE","Laptop","Lenovo","83EF0003US","sff4$vjs2hf5kg","14558 items","Out of stock","AMD Ryzen™ 7 7735HS (8C / 16T. 3.2 / 4.75GHz. 4MB L2 / 16MB L3)GraphicsNVIDIA® GeForce RTX™ 4060 8GB GDDR6. Boost Clock 2370MHz. TGP 140W","Memory2x 8GB SO-DIMM DDR5-4800Storage","KeyboardWhite Backlit. English (US)Operating System","Not mentioned","Not mentioned","1TB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display15.6" WQHD (2560x1440) IPS 350nits Anti-glare. 100% sRGB. 165Hz. Dolby® Vision®. FreeSync™. G-SYNC®","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15APH8 82XT001NUS-AMD Ryzen    7 7840HS-NVIDIA   GeForce RTX    4050 6GB-16GB SO-DIMM DDR5-5600-512GB SSD M.2-15.6","https://www.sigma-computer.com/item?id=6452&name=Laptop_Lenovo_LOQ_15APH8_82XT001NUS-AMD_Ryzen™_7_7840HS-NVIDIA®_GeForce_RTX™_4050_6GB-16GB_SO-DIMM_DDR5-5600-512GB_SSD_M.2-15.6","46799 LE","Laptop","Lenovo","82XT001NUS 2","sff4$vjs2hf5kg","7455 items","Out of stock","AMD Ryzen™ 7 7840HS (8C / 16T. 3.8 / 5.1GHz. 8MB L2 / 16MB L3)GraphicsNVIDIA® GeForce RTX™ 4050 6GB GDDR6. Boost Clock 2370MHz. TGP 95W","Memory16GB SO-DIMM DDR5-5600Storage","KeyboardWhite Backlit. English (US)Operating System","Not mentioned","Not mentioned","512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display15.6" FHD (1920x1080) IPS 350nits Anti-glare. 45% NTSC. 144Hz. G-SYNC®. FreeSync™","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15APH8 82XT001NUS-AMD Ryzen    7 7840HS-NVIDIA   GeForce RTX    4050 6GB-8GB SO-DIMM DDR5-5600-512GB SSD M.2-15.6","https://www.sigma-computer.com/item?id=6451&name=Laptop_Lenovo_LOQ_15APH8_82XT001NUS-AMD_Ryzen™_7_7840HS-NVIDIA®_GeForce_RTX™_4050_6GB-8GB_SO-DIMM_DDR5-5600-512GB_SSD_M.2-15.6","45799 LE","Laptop","Lenovo","82XT001NUS","sff4$vjs2hf5kg","6688 items","In stock","ProcessorAMD Ryzen™ 7 7840HS (8C / 16T. 3.8 / 5.1GHz. 8MB L2 / 16MB L3)Graphics","NVIDIA® GeForce RTX™ 4050 6GB GDDR6. Boost Clock 2370MHz. TGP 95WMemory1x 8GB SO-DIMM DDR5-5600","15.6" FHD (1920x1080) IPS 350nits Anti-glare. 45% NTSC. 144Hz. G-SYNC®. FreeSync™KeyboardWhite Backlit. English (US)","Not mentioned","Not mentioned","Storage512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S900ENED-Intel   Core    i5-12500H-NVIDIA   GeForce RTX    3050 4GB-8GB SO-DIMM DDR4-3200-512GB SSD M.2-15.6","https://www.sigma-computer.com/item?id=6445&name=Laptop_Lenovo_IdeaPad_Gaming_3_15IAH7_82S900ENED-Intel®_Core™_i5-12500H-NVIDIA®_GeForce_RTX™_3050_4GB-8GB_SO-DIMM_DDR4-3200-512GB_SSD_M.2-15.6","35999 LE","Laptop","Lenovo","82S900ENED","sff4$vjs2hf5kg","7403 items","Out of stock","Intel® Core™ i5-12500H. 12C (4P + 8E) / 16T. P-core 2.5 / 4.5GHz. E-core 1.8 / 3.3GHz. 18MBGraphicsNVIDIA® GeForce RTX™ 3050 4GB GDDR6. Boost Clock 1740MHz. TGP 85W","Memory1x 8GB SO-DIMM DDR4-3200Storage","Not mentioned","Not mentioned","Not mentioned","512GB SSD M.2 2280 PCIe® 3.0x4 NVMe®Display15.6" FHD (1920x1080) IPS 250nits Anti-glare. 45% NTSC. 120Hz","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15IRH8 82XV00VQED-Intel   Core    i7-13620H-NVIDIA   GeForce RTX    4060 8GB-16GB DDR5-4800-512GB SSD M.2-15.6 FHD  1920x1080  IPS 350nits Anti-glare  45  NTSC  144Hz","https://www.sigma-computer.com/item?id=6432&name=Laptop_Lenovo_LOQ_15IRH8_82XV00VQED-Intel®_Core™_i7-13620H-NVIDIA®_GeForce_RTX™_4060_8GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6_FHD_(1920x1080)_IPS_350nits_Anti-glare,_45%_NTSC,_144Hz_","51499 LE","Laptop","Lenovo","82XV00VQED","sff4$vjs2hf5kg","12867 items","Out of stock","Intel® Core™ i7-13620H. 10C (6P + 4E) / 16T. P-core 2.4 / 4.9GHz. E-core 1.8 / 3.6GHz. 24MBGraphicsNVIDIA® GeForce RTX™ 4060 8GB GDDR6. Boost Clock 2370MHz. TGP 115W","Memory2x 8GB SO-DIMM DDR5-4800Storage","Keyboard4-Zone RGB Backlit. Arabic","Not mentioned","Not mentioned","512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display15.6" FHD (1920x1080) IPS 350nits Anti-glare. 45% NTSC. 144Hz. G-SYNC®","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP Victus 16-d1026ne Laptop - Intel   Core    i7 12700H - NVIDIA   GeForce   RTX    3060 6GB - 16GB DDR5-4800 - 512GB PCIe   NVMe - 16.1","https://www.sigma-computer.com/item?id=6425&name=Laptop_HP_Victus_16-d1026ne_Laptop_-_Intel®_Core™_i7_12700H_-_NVIDIA®_GeForce®_RTX™_3060_6GB_-_16GB_DDR5-4800_-_512GB_PCIe®_NVMe_-_16.1","45499 LE","Laptop","HP","16-d1026ne","sff4$vjs2hf5kg","4319 items","Out of stock","Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology. 24 MB L3 cache. 14 cores. 20 threads)GraphicsNVIDIA® GeForce® RTX™ 3060 6GB","Memory16 GB DDR5-4800Storage","","Not mentioned","Not mentioned","512 GB PCIe® NVMeDisplay16.1" FHD 1920 x 1080 144HZ","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo IdeaPad Gaming 3 15ARH7 82SB00W7ED-AMD Ryzen    7 7735HS-NVIDIA   GeForce RTX    4050 6GB-16GB DDR5-4800-512GB SSD M.2-15.6","https://www.sigma-computer.com/item?id=6424&name=Laptop_Lenovo_IdeaPad_Gaming_3_15ARH7_82SB00W7ED-AMD_Ryzen™_7_7735HS-NVIDIA®_GeForce_RTX™_4050_6GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6","46499 LE","Laptop","Lenovo","82SB00W7ED","sff4$vjs2hf5kg","7484 items","In stock","ProcessorAMD Ryzen™ 7 7735HS (8C / 16T. 3.2 / 4.75GHz. 4MB L2 / 16MB L3)Graphics","NVIDIA® GeForce RTX™ 4050 6GB GDDR6. Boost Clock 2370MHz. TGP 85WMemory2x 8GB SO-DIMM DDR5-4800","15.6" FHD (1920x1080) IPS 250nits Anti-glare. 45% NTSC. 120Hz. FreeSync™KeyboardWhite Backlit. Arabic","Not mentioned","Not mentioned","Storage512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP Victus 15-fb0031ne - AMD Ryzen    7-5800H - NVIDIA   GeForce RTX    3050 Ti 4GB - 16GB - 1TB SSD - 15.6","https://www.sigma-computer.com/item?id=6423&name=Laptop_HP_Victus_15-fb0031ne_-_AMD_Ryzen™_7-5800H_-_NVIDIA®_GeForce_RTX™_3050_Ti_4GB_-_16GB_-_1TB_SSD_-_15.6","39999 LE","Laptop","HP","15-fb0031ne","sff4$vjs2hf5kg","6216 items","Out of stock","AMD Ryzen™ 7 5800H (up to 4.4 GHz max boost clock. 16 MB L3 cache. 8 cores. 16 threadsGraphicsNVIDIA® GeForce RTX™ 3050 Ti 4GB","Memory16GBStorage","OPERATING SYSTEMWindows 11","Not mentioned","Not mentioned","1TB SSDDisplay15.6" FHD (1920 x 1080) 144HZ","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP Victus 15-fb0032ne - AMD Ryzen    7-5800H - NVIDIA   GeForce RTX    3050 4GB - 16GB - 1TB SSD - 15.6","https://www.sigma-computer.com/item?id=6422&name=Laptop_HP_Victus_15-fb0032ne_-_AMD_Ryzen™_7-5800H_-_NVIDIA®_GeForce_RTX™_3050_4GB_-_16GB_-_1TB_SSD_-_15.6","38999 LE","Laptop","HP","15-fb0032ne","sff4$vjs2hf5kg","5085 items","Out of stock","AMD Ryzen™ 7 5800H (up to 4.4 GHz max boost clock. 16 MB L3 cache. 8 cores. 16 threadsGraphicsNVIDIA® GeForce RTX™ 3050 4GB","Memory16GBStorage","OPERATING SYSTEMWindows 11","Not mentioned","Not mentioned","1TBSSDDisplay15.6" FHD (1920 x 1080) 144HZ","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP Victus 15-fa0089ne- Intel   Core    i5-12500H - 8GB - 1TB SSD - NVIDIA   GeForce   GTX 1650 4GB - 15.6","https://www.sigma-computer.com/item?id=6421&name=Laptop_HP_Victus_15-fa0089ne-_Intel®_Core™_i5-12500H_-_8GB_-_1TB_SSD_-_NVIDIA®_GeForce®_GTX_1650_4GB_-_15.6","34499 LE","Laptop","HP","15-fa0089ne","sff4$vjs2hf5kg","6483 items","In stock","Intel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology. 18 MB L3 cache. 12 cores. 16 threads)","Not mentioned","15.6" Full HD (1920 x 1080) with a 144Hz refresh rate for smooth visuals","Not mentioned","Not mentioned","8GB 3200MHz (4x2 GB configuration)","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Windows 11 for the latest software and security features"
"Laptop LENOVO IdeaPad Slim 3 15IRH8 83EM003JAX-Intel   Core    i7-13620H-Intel   UHD Graphics-16GB Soldered LPDDR5-4800-512GB SSD M.2-15.6","https://www.sigma-computer.com/item?id=6420&name=_Laptop_LENOVO_IdeaPad_Slim_3_15IRH8_83EM003JAX-Intel®_Core™_i7-13620H-Intel®_UHD_Graphics-16GB_Soldered_LPDDR5-4800-512GB_SSD_M.2-15.6","31499 LE","Laptop","Lenovo","83EM003JAX","sff4$vjs2hf5kg","6972 items","Out of stock","Intel® Core™ i7-13620H. 10C (6P + 4E) / 16T. P-core 2.4 / 4.9GHz. E-core 1.8 / 3.6GHz. 24MBGraphicsIntegrated Intel® UHD Graphics","Memory16GB Soldered LPDDR5-4800Storage","Not mentioned","Not mentioned","Not mentioned","512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®Display15.6" FHD (1920x1080) IPS 300nits Anti-glare","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Dell Inspiron 3520 - Intel Core i7-1255U - Intel R  UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD - win 11.","https://www.sigma-computer.com/item?id=6419&name=Laptop_Dell_Inspiron_3520_-_Intel_Core_i7-1255U_-_Intel(R)_UHD_Graphics_-_8GB_-_512GB_NVMe_SSD_-_15.6_inch_FHD_-_win_11.","27499 LE","Laptop","Dell","Inspiron 3520","sff4$vjs2hf5kg","5029 items","In stock","Processor Intel Core i7-1255UGraphicsIntel(R) UHD GraphicsMemory 8GBStorage512GB m.2 pcle nvmeDisplay15.6" FHDOSwin 11","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Dell Vostro 3520 - Intel Core i7-1255U - Intel R  UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD.","https://www.sigma-computer.com/item?id=6418&name=Laptop_Dell_Vostro_3520_-_Intel_Core_i7-1255U_-_Intel(R)_UHD_Graphics_-_8GB_-_512GB_NVMe_SSD_-_15.6_inch_FHD.","26999 LE","Laptop","Dell","Vostro 3520","sff4$vjs2hf5kg","3851 items","In stock","Processor Intel Core i7-1255UGraphicsIntel(R) UHD GraphicsMemory 8GBStorage512GB m.2 pcle nvmeDisplay15.6" FHD","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
